X,Y,Theta
-1.662252563756549,3.7334190921507298,-0.9286812504942532
-1.6502747517958454,3.7174024751348296,-0.9294622582535359
-1.6383094525891084,3.7013765082406525,-0.9302502898362235
-1.626356786064308,3.6853411172897927,-0.9310247856418032
-1.6144165424661643,3.669296473859134,-0.9318061711485334
-1.6024888395637193,3.6532425053942648,-0.932594596876513
-1.590573797728957,3.637179137812221,-0.933369464921332
-1.578671206460198,3.6211065424683175,-0.9341512385518577
-1.5667811839586263,3.605024646904917,-0.9349400688441476
-1.554903851041419,3.5889333771360694,-0.9357153193480165
-1.543038996457176,3.5728329042953493,-0.9364974913618027
-1.5311867388403313,3.5567231560234505,-0.937286736518109
-1.519347199454392,3.540604058433052,-0.9380623795821365
-1.5075201662949076,3.524475782435771,-0.9388449601175372
-1.4957057584306284,3.508338255772231,-0.9396346303139589
-1.483904097572483,3.4921914046553932,-0.9404106759163873
-1.4721149709596384,3.4760353997746587,-0.9411936749864164
-1.460338498096181,3.4598701689722158,-0.9419837802711487
-1.4485748011415087,3.4436956385630006,-0.942760238263191
-1.436823666575068,3.4275119790138935,-0.943543665751293
-1.4250852143372592,3.4113191182703226,-0.9443137535627781
-1.4133592355035673,3.3951172226901196,-0.9450906781225863
-1.40164584785817,3.3789062217997166,-0.9458745886294248
-1.3899451717844253,3.362686043643565,-0.9466451378176921
-1.3782569976281707,3.3464568543571875,-0.9474225396989807
-1.3665814436048236,3.3302185835672327,-0.9482069440148132
-1.3549186305417862,3.313971159418875,-0.948977965151263
-1.3432683480515557,3.297714747825358,-0.9497558549589691
-1.3316307147818043,3.281449278515228,-0.9505407637224682
-1.3200058520050126,3.2651746797361256,-0.9513122672280565
-1.3083935485966471,3.2488911171789927,-0.952090655413893
-1.296793923637598,3.2325985206759977,-0.9528760791076295
-1.2852070988464075,3.216296818579031,-0.9536480752484984
-1.2736328623578217,3.1999861763566573,-0.954426972106516
-1.2620713336868612,3.1836665239464326,-0.9552129210524499
-1.2505226349990588,3.1673377898063237,-0.9559854199355682
-1.2389865536847569,3.151000139182387,-0.9567648355977273
-1.2274632096939646,3.134653502119374,-0.9575513199527106
-1.2159527256400795,3.118297807183198,-0.9583243315215265
-1.2044548881653638,3.101933219397219,-0.9591042759532824
-1.1929698176556194,3.085559668915231,-0.9598710529807828
-1.181497305383319,3.06917731675927,-0.9606446310007922
-1.170037469570006,3.0527860946226535,-0.961425158375031
-1.1585904310437662,3.036385932764343,-0.962192496626536
-1.14715598035787,3.01997699198464,-0.9629666518593699
-1.1357342361645009,3.0035592040830608,-0.9637477729629697
-1.1243253197349217,2.987132499425617,-0.9645156829917835
-1.1129290208991873,2.9706970385909877,-0.9652904260130631
-1.101545458740944,2.9542527534867515,-0.9660721514436242
-1.0901747549754615,2.937799574587899,-0.9668406436156834
-1.0788166987055798,2.921337662251533,-0.9676159848104326
-1.0674714094471682,2.9048669484952025,-0.9683983249716169
-1.0561390093602738,2.888387363904851,-0.9691674094609952
-1.0448192868165358,2.8718990686159866,-0.969943359019074
-1.0335123617647461,2.8554019947580804,-0.9707263241159669
-1.0222183568104348,2.838896073030046,-0.9714960109004026
-1.0109370595900724,2.822381463345714,-0.9722725788119655
-0.9996685904860103,2.8058580979484713,-0.9730561788464624
-0.9884130725499017,2.789325907652266,-0.973826477702913
-0.9771702926791024,2.772785052149096,-0.9746036737538939
-0.9659403716900945,2.756235463798305,-0.9753879185201136
-0.9547234330812278,2.739677073530984,-0.9761588390203384
-0.9435192630068208,2.723110040817074,-0.9769366727879648
-0.932327982717992,2.706534298133958,-0.977701486129387
-0.9211493830501859,2.6899500010591066,-0.9784730812554386
-0.9099835830715419,2.673357083568897,-0.9792516061087546
-0.898830704474049,2.6567554782552656,-0.9800170884162382
-0.8876905373780463,2.640145340475189,-0.9807893684670879
-0.8765632012809073,2.6235266043204355,-0.9815685947125574
-0.8654488183160592,2.606899202499625,-0.9823347560521258
-0.8543471778845064,2.5902632901492755,-0.9831077310985429
-0.843258399913356,2.5736188014786516,-0.9838876688106251
-0.8321826069779694,2.5569656693152285,-0.98465451901925
-0.8211195877558161,2.5403040485750283,-0.9854281988992017
-0.8100694626041647,2.5236338735869595,-0.9862088579156782
-0.7990323545407325,2.5069550772995735,-0.9869764065967889
-0.7880080515152873,2.4902678144082793,-0.9877508009108792
-0.7769966743156143,2.473572019363822,-0.9885321908282221
-0.7659983464021326,2.4568676252380977,-0.9893004473472552
-0.7550128549927779,2.4401547865057043,-0.9900755654542073
-0.744040321306132,2.4234334377414624,-0.9908576956229906
-0.7330808692455846,2.406703512142926,-0.9916266691029861
-0.7221342852931495,2.389965163963602,-0.9924025201151694
-0.7112006910984082,2.3732183279046706,-0.9931655156585114
-0.7002798778462677,2.3564631544375927,-0.9939352581507149
-0.6893719649971453,2.3396995797210844,-0.9947118944848076
-0.6784770746375581,2.3229275385795725,-0.9954756529902443
-0.667594997243443,2.3061471812654837,-0.9962461742578792
-0.6567258527005984,2.2893584440614307,-0.9970236056673429
-0.6458697635327197,2.2725612619174203,-0.9977881366447832
-0.6350265195024062,2.2557557848667957,-0.9985594461854608
-0.6241962409210148,2.2389419493183715,-0.9993376821538905
-0.6133790507495791,2.2221196903501177,-1.0001029948472921
-0.6025747380330398,2.205289157776155,-1.0008751018884836
-0.5917834235084082,2.188450288133852,-1.00165415162501
-0.5810052305741319,2.1716030166315723,-1.0024202550079762
-0.5702399475532228,2.1547474928639843,-1.0031931685025421
-0.559487695608359,2.1378836534994097,-1.0039730409372924
-0.5487485985753916,2.121011433879084,-1.0047399437087277
-0.5380224440511883,2.1041309833779,-1.0055136723305085
-0.5273093536240212,2.0872422387975784,-1.00629437611013
-0.5166094515670472,2.0703451356147498,-1.0070620866899571
-0.5059225247468323,2.0534398229841186,-1.0078366388294266
-0.4952486951770839,2.036526237843293,-1.0086181823126743
-0.484588087568077,2.0196043158068697,-1.0093867088376192
-0.47394048805198113,2.0026742058088565,-1.0101620925976047
-0.4633060190676917,1.9857358449252827,-1.0109247586759345
-0.4526844714882384,1.968789378419919,-1.0116941518242608
-0.4420759655465127,1.9518347447852937,-1.0124704182207322
-0.43148062411210725,1.934871881233158,-1.0132339440878968
